doc;predicted_domain;confidence_score
247energy.pdf;energy transition;0.9829912360103523
actronika.pdf;others;0.7387696405602736
adlatusrobotics.pdf;industry 4.0;0.966902820232768
adlc.pdf;others;0.6157579080022151
aerleum.pdf;energy transition;0.9585189263335989
aiblox.pdf;industry 4.0;0.9851244250001202
airbooster.pdf;energy transition;0.5746815210215144
aircision.pdf;industry 4.0;0.9412692228596479
airthium.pdf;industry 4.0;0.7622511950032093
aithra.pdf;industry 4.0;0.980680977003722
akryvia.pdf;new materials;0.6212742384368496
akvola.pdf;energy transition;0.6484656455677006
alberts.pdf;others;0.9898180526195985
aloecell.pdf;energy transition;0.5526247826820837
alouette.pdf;industry 4.0;0.982832728600638
aloxy.pdf;industry 4.0;0.9919499804686859
altosolution.pdf;energy transition;0.9866514829142862
altransenergy.pdf;industry 4.0;0.8702872172086801
amethyste.pdf;industry 4.0;0.9743783370634709
amflow.pdf;industry 4.0;0.9793450633676326
amiraltechnologies.pdf;industry 4.0;0.9646108042270434
anabrid.pdf;new materials;0.9960195523165158
ananke.pdf;energy transition;0.9805734910726505
angara.pdf;energy transition;0.8957295356818117
anisoprint.pdf;industry 4.0;0.6000770340340424
appsilon.pdf;others;0.9478291902896087
aprexsolutions.pdf;industry 4.0;0.9977460575442068
aquilae.pdf;industry 4.0;0.840654802656248
aredox.pdf;energy transition;0.9533900280223021
arkcapturesolutions.pdf;energy transition;0.9952600936945823
arkeocean.pdf;others;0.9902270100757611
askforthemoon.pdf;industry 4.0;0.9917334067530568
askforthemoon2.pdf;industry 4.0;0.9755380891338284
astriis.pdf;industry 4.0;0.9612494821220239
atmocoat.pdf;new materials;0.9908556445363189
avoxt.pdf;energy transition;0.9932620662124644
awakemobility.pdf;industry 4.0;0.8964839674508841
azteq.pdf;energy transition;0.9614272759114756
azteq2.pdf;energy transition;0.9439502374707248
batiprint3d.pdf;industry 4.0;0.9521679833896716
beagle.pdf;others;0.9403393032183437
bianergy2.pdf;others;0.9764528958332169
biocide.pdf;industry 4.0;0.9811459412543461
blixt.pdf;energy transition;0.9808514416538131
bloom.pdf;energy transition;0.9798206115514331
bluepowersynergy.pdf;energy transition;0.9879800739050529
bondzai.pdf;industry 4.0;0.9832675909572866
bonidriver.pdf;others;0.9821593972276554
borealesenergy.pdf;energy transition;0.982221063765393
brighterbins.pdf;energy transition;0.8360882472692174
brolz.pdf;industry 4.0;0.834787018209333
bulane.pdf;energy transition;0.9698491421585252
carbodown.pdf;energy transition;0.9420772643017316
carbon8.pdf;energy transition;0.8318336216990454
carbyon2.pdf;energy transition;0.9789425796485243
chemalive.pdf;new materials;0.9841978365952369
chemicalnewtech.pdf;energy transition;0.9461650192355547
cilkoa.pdf;new materials;0.9904939881681437
cixten.pdf;energy transition;0.9988135143205544
clhynn.pdf;energy transition;0.9709412918631828
cognifab.pdf;industry 4.0;0.9955915012597947
coldpad.pdf;others;0.9959403069998994
coldpad2.pdf;others;0.9593063070784449
companionenergy.pdf;energy transition;0.9943324521503004
comppair.pdf;new materials;0.9837525654110317
comsens.pdf;industry 4.0;0.9949068845306802
condugo.pdf;energy transition;0.9210974302097721
cosmotech.pdf;industry 4.0;0.9588270824822384
covess.pdf;industry 4.0;0.929105862675946
credoxys.pdf;new materials;0.9900672646236818
ctrlenergy.pdf;energy transition;0.9975486913214888
cybus.pdf;industry 4.0;0.9655633275046136
dacma.pdf;energy transition;0.9455469951158723
deephawk.pdf;industry 4.0;0.9939792985244716
deloq.pdf;industry 4.0;0.9791293273371651
diamfab.pdf;others;0.9848348245569861
dimpora.pdf;new materials;0.9900760551146961
dionymer.pdf;new materials;0.9775445058358311
dotocean.pdf;others;0.9896902605712764
dragonflypads2.pdf;others;0.986135930014425
