doc;predicted_resultat;confidence_score
aircision.pdf;Very Unfavorable;0.682
clhynn.pdf;Very Unfavorable;0.76
altosolution.pdf;Unfavorable;0.762
terakalis.pdf;Unfavorable;0.756
qualitics.pdf;Interesting;0.672
azteq2.pdf;Very Unfavorable;0.738
ouat!.pdf;Unfavorable;0.81
getyourway.pdf;Interesting;0.658
spreeinteractive.pdf;Out;0.68
zeppsolutions.pdf;Unfavorable;0.814
maymaan.pdf;Out;0.662
dacma.pdf;Unfavorable;0.758
biocide.pdf;Very Unfavorable;0.676
flasc2.pdf;Unfavorable;0.812
amethyste.pdf;Very Unfavorable;0.7086401869158878
hexana.pdf;Unfavorable;0.79
pepps.pdf;Interesting;0.646
lancey.pdf;Unfavorable;0.742
holy.pdf;Unfavorable;0.792
hannaprodigy.pdf;Out;0.718
chemicalnewtech.pdf;Out;0.706
followinspiration.pdf;Unfavorable;0.4291722054380665
nature2need.pdf;Out;0.742
dronematrix.pdf;Unfavorable;0.788
packwise.pdf;Unfavorable;0.786
bloom.pdf;Very Unfavorable;0.732
stargate.pdf;Very Unfavorable;0.732
ridergy.pdf;Out;0.678
aerleum.pdf;Very Unfavorable;0.726
infiniciag.pdf;Unfavorable;0.744
sunlion.pdf;Very Unfavorable;0.702
airbooster.pdf;Very Unfavorable;0.744
bulane.pdf;Very Unfavorable;0.6988277945619334
azteq.pdf;Unfavorable;0.78
aquilae.pdf;Interesting;0.654
v2i.pdf;Very Unfavorable;0.6991709401709402
vernaio.pdf;Very Unfavorable;0.704
mecawareA.pdf;Very Unfavorable;0.746
aiblox.pdf;Out;0.734
forecastyai.pdf;Interesting;0.638
condugo.pdf;Very Unfavorable;0.682
brighterbins.pdf;Unfavorable;0.736
flasc.pdf;Unfavorable;0.802
ipsumtek.pdf;Very Unfavorable;0.74
waterhorizon.pdf;Unfavorable;0.778
ysenergiesmarines.pdf;Very Unfavorable;0.76
dessia.pdf;Unfavorable;0.426
latencetech.pdf;Out;0.722
blixt.pdf;Out;0.792
coldpad2.pdf;Unfavorable;0.77
twinsity.pdf;Unfavorable;0.7368290598290598
iqrypto.pdf;Unfavorable;0.792
starcopter.pdf;Unfavorable;0.78
latannerievegetale.pdf;Out;0.724
spark2.pdf;Unfavorable;0.778
mirsense.pdf;Very Unfavorable;0.712
novali3.pdf;Very Unfavorable;0.754
uware.pdf;Very Unfavorable;0.49279385787579016
litherm.pdf;Unfavorable;0.8
chemalive.pdf;Very Unfavorable;0.7328277945619335
delair.pdf;Unfavorable;0.488
everysens.pdf;Unfavorable;0.812
bluepowersynergy.pdf;Very Unfavorable;0.688
swoopenergy.pdf;Very Unfavorable;0.7488277945619335
sylfen.pdf;Unfavorable;0.786
elekey.pdf;Unfavorable;0.334
tihive.pdf;Unfavorable;0.8
echemicles.pdf;Out;0.728
comppair.pdf;Out;0.762
pydro.pdf;Unfavorable;0.818
sunmaxx.pdf;Unfavorable;0.736
postura.pdf;Out;0.874
senorics.pdf;Very Unfavorable;0.736
wattalps.pdf;Unfavorable;0.742
blooloc.pdf;Unfavorable;0.442
mecabotix.pdf;Very Unfavorable;0.702
uware2.pdf;Very Unfavorable;0.49279385787579016
covess.pdf;Unfavorable;0.802
anisoprint.pdf;Very Unfavorable;0.7231709401709402
leviathandynamics2.pdf;Unfavorable;0.81
storh.pdf;Unfavorable;0.768
kooping.pdf;Unfavorable;0.76
beelse.pdf;Unfavorable;0.3985229110512129
variolytics.pdf;Very Unfavorable;0.71
graphmatech.pdf;Out;0.322
rein4ced.pdf;Out;0.692
roth2.pdf;Very Unfavorable;0.76
dionymer.pdf;Very Unfavorable;0.73
lithcote.pdf;Unfavorable;0.394
bonidriver.pdf;Out;0.75
bianergy2.pdf;Very Unfavorable;0.777477088948787
internest.pdf;Very Unfavorable;0.722
voleatech.pdf;Unfavorable;0.744
effitrax.pdf;Very Unfavorable;0.692
avoxt.pdf;Interesting;0.678
alberts.pdf;Very Unfavorable;0.67
sereema.pdf;Interesting;0.7
inflights.pdf;Unfavorable;0.766
qcoat.pdf;Out;0.388
waterstuffsun.pdf;Very Unfavorable;0.716
borealesenergy.pdf;Very Unfavorable;0.7226480291197273
senseven.pdf;Out;0.754
diamfab.pdf;Out;0.724
comsens.pdf;Unfavorable;0.754
otiv.pdf;Unfavorable;0.778
akvola.pdf;Very Unfavorable;0.708
cilkoa.pdf;Very Unfavorable;0.658
uavia.pdf;Unfavorable;0.772
akryvia.pdf;Out;0.726
torwash.pdf;Unfavorable;0.778
uze.pdf;Unfavorable;0.7651722054380665
sogilis.pdf;Unfavorable;0.762
carbodown.pdf;Very Unfavorable;0.724
alouette.pdf;Very Unfavorable;0.734
hiqutediamond.pdf;Very Unfavorable;0.742
exomatter.pdf;Unfavorable;0.786
holosolis.pdf;Very Unfavorable;0.75
stabilogreen.pdf;Out;0.738
epsiline.pdf;Interesting;0.538
senodis.pdf;Unfavorable;0.74
roav7.pdf;Out;0.658
ecop.pdf;Out;0.882
mobito.pdf;Out;0.734
mitis.pdf;Unfavorable;0.77
actblade.pdf;Out;0.682
bladesense.pdf;Unfavorable;0.4668290598290598
azuredrones.pdf;Unfavorable;0.412
aloxy.pdf;Interesting;0.632
cixten.pdf;Unfavorable;0.812
ollow.pdf;Unfavorable;0.818
sironatechnologies.pdf;Unfavorable;0.7648290598290598
dropslab.pdf;Unfavorable;0.392
visplore.pdf;Unfavorable;0.78
hevatech.pdf;Interesting;0.648
teeptrak2.pdf;Unfavorable;0.82
grownbio.pdf;Very Unfavorable;0.73
voltr.pdf;Unfavorable;0.39
nexwafe.pdf;Very Unfavorable;0.736
otiv2.pdf;Unfavorable;0.744
maana.pdf;Unfavorable;0.736
huskk.pdf;Unfavorable;0.768
wizata.pdf;Out;0.726
effectsphotonics.pdf;Out;0.69
fountainfuel.pdf;Unfavorable;0.77
dryad.pdf;Out;0.758
cybus.pdf;Unfavorable;0.776
replace.pdf;Unfavorable;0.77
magreesource.pdf;Unfavorable;0.736
myjiminy.pdf;Out;0.742
appsilon.pdf;Very Unfavorable;0.746
elugie.pdf;Out;0.646
askforthemoon.pdf;Very Unfavorable;0.7031709401709402
hysilabs.pdf;Interesting;0.614
zensor.pdf;Very Unfavorable;0.712
entras.pdf;Very Unfavorable;0.726
intelligentfluids.pdf;Out;0.704
metaliq.pdf;Unfavorable;0.352
mcve3.pdf;Unfavorable;0.708
arkcapturesolutions.pdf;Unfavorable;0.794
imsystems.pdf;Interesting;0.654
purenat2.pdf;Unfavorable;0.754
ehgroup.pdf;Out;0.668
carbyon2.pdf;Interesting;0.588
swanh.pdf;Unfavorable;0.734
viridianlithium.pdf;Unfavorable;0.738
yazzoom.pdf;Unfavorable;0.414
wayout.pdf;Out;0.794
sakowin.pdf;Unfavorable;0.8
edgetech.pdf;Unfavorable;0.808
nexxoil.pdf;Very Unfavorable;0.7368277945619335
komugi.pdf;Unfavorable;0.766
sunmaxx2.pdf;Very Unfavorable;0.74
tiamat.pdf;Very Unfavorable;0.722
ineratec.pdf;Unfavorable;0.770522911051213
lichens.pdf;Out;0.702
companionenergy.pdf;Out;0.7
kemiwatt.pdf;Unfavorable;0.782
novacarbon.pdf;Unfavorable;0.752
turbit.pdf;Unfavorable;0.766
senergetics.pdf;Unfavorable;0.776
enadyne.pdf;Unfavorable;0.798
ananke.pdf;Unfavorable;0.768
esnah.pdf;Very Unfavorable;0.712
pozyx.pdf;Unfavorable;0.416
novomof.pdf;Unfavorable;0.78
phytonics.pdf;Very Unfavorable;0.718
renewind.pdf;Unfavorable;0.764
pathrobotics.pdf;Out;0.706
edock.pdf;Out;0.696
eqon.pdf;Out;0.784
grandperspective.pdf;Interesting;0.628
nanoz.pdf;Unfavorable;0.788
shayp.pdf;Interesting;0.646
oghji.pdf;Very Unfavorable;0.734
phoenixai.pdf;Unfavorable;0.7628290598290598
electrochaea.pdf;Out;0.676
ghyga.pdf;Very Unfavorable;0.718
wiidetect.pdf;Very Unfavorable;0.75
batiprint3d.pdf;Out;0.702
altransenergy.pdf;Very Unfavorable;0.7
nimesis.pdf;Out;0.652
ecellix.pdf;Out;0.706
saturnetechnology.pdf;Unfavorable;0.736
farwind.pdf;Very Unfavorable;0.712
deloq.pdf;Unfavorable;0.782
xeryon.pdf;Unfavorable;0.7268290598290598
brolz.pdf;Unfavorable;0.82
ecobot.pdf;Unfavorable;0.802
matvision.pdf;Interesting;0.654
vulkam.pdf;Out;0.658
istya.pdf;Unfavorable;0.814
genesink.pdf;Unfavorable;0.794
moiz.pdf;Unfavorable;0.796
actronika.pdf;Very Unfavorable;0.74
cosmotech.pdf;Out;0.788
sesam.pdf;Very Unfavorable;0.77
rejuice.pdf;Interesting;0.672
nextind.pdf;Very Unfavorable;0.75
adlc.pdf;Very Unfavorable;0.754
teratonics.pdf;Unfavorable;0.776
beagle.pdf;Out;0.688
angara.pdf;Very Unfavorable;0.67
muodim.pdf;Unfavorable;0.772
hoeller.pdf;Interesting;0.652
futonics.pdf;Unfavorable;0.37452291105121294
soomiq.pdf;Very Unfavorable;0.708
carbon8.pdf;Out;0.688
cenzor.pdf;Out;0.874
oppr.pdf;Unfavorable;0.7485229110512129
mcve4.pdf;Very Unfavorable;0.71
iqunet.pdf;Unfavorable;0.776
heliac.pdf;Unfavorable;0.758
theyeq.pdf;Unfavorable;0.762522911051213
zerow.pdf;Out;0.728
fibersail2.pdf;Very Unfavorable;0.648
mcve.pdf;Unfavorable;0.806
obeia.pdf;Unfavorable;0.7666936829558999
cbrtp.pdf;Out;0.69
adlatusrobotics.pdf;Very Unfavorable;0.7
flyability.pdf;Out;0.736
reeverse.pdf;Unfavorable;0.7913598130841122
bomp.pdf;Out;0.706
astriis.pdf;Unfavorable;0.780522911051213
enhywhere2.pdf;Very Unfavorable;0.726
molecularplasmagroup.pdf;Interesting;0.666
oxylum.pdf;Unfavorable;0.774522911051213
spotlight.pdf;Interesting;0.652
windfisher.pdf;Unfavorable;0.798522911051213
cloee.pdf;Out;0.762
heliup2.pdf;Unfavorable;0.778
vocsens.pdf;Interesting;0.616
lionvolt.pdf;Very Unfavorable;0.78
threedy.pdf;Very Unfavorable;0.6988277945619334
enow.pdf;Unfavorable;0.774
keiron.pdf;Very Unfavorable;0.714
dragonflypads2.pdf;Very Unfavorable;0.7211709401709402
turbulent.pdf;Unfavorable;0.774
aprexsolutions.pdf;Unfavorable;0.772
grizit.pdf;Unfavorable;0.788
mantispectra.pdf;Unfavorable;0.738
visiontechnology.pdf;Very Unfavorable;0.752
dimpora.pdf;Out;0.804
laserco.pdf;Unfavorable;0.712
inphocal.pdf;Out;0.69
entent.pdf;Very Unfavorable;0.754
keeyaerogel2.pdf;Very Unfavorable;0.744
supairvision.pdf;Interesting;0.614
myceen.pdf;Out;0.69
kheoos.pdf;Interesting;0.64
awakemobility.pdf;Out;0.722
hace.pdf;Very Unfavorable;0.726
tozero.pdf;Interesting;0.638
electriq.pdf;Out;0.656
bondzai.pdf;Unfavorable;0.748
keeyaerogel.pdf;Unfavorable;0.726
octofan.pdf;Out;0.676
credoxys.pdf;Out;0.648
hbat.pdf;Very Unfavorable;0.7091709401709402
thieren.pdf;Unfavorable;0.45535981308411216
tractonomy.pdf;Unfavorable;0.738
neextengineering.pdf;Unfavorable;0.722
machine2humansolutions.pdf;Unfavorable;0.804
airthium.pdf;Out;0.73
manaa.pdf;Unfavorable;0.784
coldpad.pdf;Unfavorable;0.758
deephawk.pdf;Unfavorable;0.78
norimat.pdf;Unfavorable;0.474
mobenergy.pdf;Unfavorable;0.818
arkite.pdf;Out;0.87
hywaves.pdf;Very Unfavorable;0.744
enosis.pdf;Interesting;0.646
independentlivingbase.pdf;Out;0.686
nestwave.pdf;Unfavorable;0.778
cotools.pdf;Unfavorable;0.426
ionics.pdf;Out;0.75
eternalpower.pdf;Very Unfavorable;0.712
wespran.pdf;Unfavorable;0.772
atmocoat.pdf;Unfavorable;0.772
twikit.pdf;Out;0.726
amflow.pdf;Very Unfavorable;0.704
polypea.pdf;Out;0.692
athena.pdf;Unfavorable;0.428
geolith.pdf;Very Unfavorable;0.744
propellane.pdf;Very Unfavorable;0.7151709401709402
nexxtlab.pdf;Very Unfavorable;0.718
amiraltechnologies.pdf;Unfavorable;0.764
enprove.pdf;Very Unfavorable;0.702
dotocean.pdf;Out;0.746
rovenso.pdf;Out;0.666
onewatt.pdf;Unfavorable;0.746
rift.pdf;Unfavorable;0.76
h2sys.pdf;Unfavorable;0.7928290598290598
mobilitywork.pdf;Interesting;0.64
greengentech.pdf;Out;0.692
highline.pdf;Very Unfavorable;0.734
zorabots.pdf;Unfavorable;0.778
anabrid.pdf;Very Unfavorable;0.692
flyability2.pdf;Out;0.696
mariepoppies.pdf;Very Unfavorable;0.7528277945619335
worms2.pdf;Unfavorable;0.774
carbonwaters.pdf;Unfavorable;0.4265229110512129
genhy.pdf;Unfavorable;0.788
eco2grow.pdf;Unfavorable;0.730522911051213
hawaitech.pdf;Unfavorable;0.7891722054380665
soluterials.pdf;Unfavorable;0.784
rosi.pdf;Interesting;0.69
inuse.pdf;Unfavorable;0.7311722054380665
japet.pdf;Unfavorable;0.79
aloecell.pdf;Very Unfavorable;0.89
nimbleone.pdf;Very Unfavorable;0.716
gravithy.pdf;Very Unfavorable;0.744
aredox.pdf;Very Unfavorable;0.736
neurala.pdf;Very Unfavorable;0.886
watt4ever.pdf;Unfavorable;0.7408290598290598
askforthemoon2.pdf;Unfavorable;0.704
infrasolid.pdf;Unfavorable;0.808
arkeocean.pdf;Unfavorable;0.72
novocycle.pdf;Interesting;0.668
meam.pdf;Out;0.714
hyve.pdf;Interesting;0.654
cognifab.pdf;Out;0.688
extracthive.pdf;Very Unfavorable;0.7596992248062016
squairtech.pdf;Interesting;0.65
wainvame.pdf;Unfavorable;0.804
greenyenergyag.pdf;Unfavorable;0.7551722054380665
insens.pdf;Interesting;0.656
staaq.pdf;Very Unfavorable;0.738
icodos.pdf;Interesting;0.654
aithra.pdf;Unfavorable;0.78
247energy.pdf;Unfavorable;0.402
skydrone.pdf;Unfavorable;0.764
ctrlenergy.pdf;Unfavorable;0.802
sublimeenergie.pdf;Unfavorable;0.7608290598290598
equinox.pdf;Very Unfavorable;0.696
ethernics.pdf;Very Unfavorable;0.705477088948787
powerlubecontrol.pdf;Unfavorable;0.672
